	Socioeconomic Score	Study Hours	Sleep Hours	Attendance (%)	Grades	Sleep + Study	Pass/Fail	Grades Percentile
800	0.15503	5.0	9.3	55.0	37.0	14.3	Fail	4%
801	0.5404	6.5	9.5	57.0	45.0	16.0	Fail	13%
802	0.83201	3.2	8.2	56.0	34.0	11.399999999999999	Fail	1%
803	0.16263	4.6	9.4	71.0	34.0	14.0	Fail	1%
804	0.23827	4.8	6.4	68.0	35.0	11.2	Fail	2%
805	0.78796	6.8	9.7	69.0	53.0	16.5	Pass	22%
806	0.7516	3.9	9.1	53.0	33.0	13.0	Fail	0%
807	0.5214	8.3	6.6	60.0	56.0	14.9	Pass	25%
808	0.79003	4.8	8.6	67.0	39.0	13.399999999999999	Fail	6%
809	0.83075	2.9	8.8	41.0	34.0	11.700000000000001	Fail	1%
810	0.83194	3.5	9.3	73.0	34.0	12.8	Fail	1%
811	0.67845	5.3	8.4	49.0	41.0	13.7	Fail	9%
812	0.51221	3.0	9.6	45.0	34.0	12.6	Fail	1%
813	0.87821	5.3	5.1	48.0	46.0	10.399999999999999	Fail	14%
814	0.12143	1.8	8.9	47.0	34.0	10.700000000000001	Fail	1%
815	0.1464	3.9	8.6	58.0	34.0	12.5	Fail	1%
816	0.96287	3.4	6.4	46.0	46.0	9.8	Fail	14%
817	0.34944	6.7	8.8	50.0	46.0	15.5	Fail	14%
818	0.44992	2.3	8.5	46.0	34.0	10.8	Fail	1%
819	0.20719	3.3	9.5	57.0	33.0	12.8	Fail	0%
820	0.24086	2.5	7.5	52.0	34.0	10.0	Fail	1%
821	0.53967	3.8	9.6	47.0	34.0	13.399999999999999	Fail	1%
822	0.73135	8.3	6.1	57.0	56.0	14.4	Pass	25%
823	0.98776	7.1	7.5	60.0	73.0	14.6	Pass	34%
824	0.56963	3.6	9.4	43.0	34.0	13.0	Fail	1%
825	0.56597	3.6	6.1	62.0	34.0	9.7	Fail	1%
826	0.1079	5.8	9.7	60.0	40.0	15.5	Fail	8%
827	0.10155	4.1	7.9	55.0	34.0	12.0	Fail	1%
828	0.1879	3.4	8.8	42.0	34.0	12.200000000000001	Fail	1%
829	0.1914	3.8	7.5	70.0	34.0	11.3	Fail	1%
830	0.90524	9.2	7.5	99.0	67.0	16.7	Pass	33%
831	0.93575	3.8	7.4	50.0	48.0	11.2	Fail	17%
832	0.9783	3.8	5.8	58.0	49.0	9.6	Fail	18%
833	0.3447	5.7	7.8	48.0	42.0	13.5	Fail	10%
834	0.5588	9.2	5.7	72.0	62.0	14.899999999999999	Pass	31%
835	0.82559	1.9	9.8	59.0	34.0	11.700000000000001	Fail	1%
836	0.86616	6.0	8.8	76.0	50.0	14.8	Pass	19%
837	0.49003	3.5	5.6	60.0	34.0	9.1	Fail	1%
838	0.78281	3.1	7.8	46.0	34.0	10.9	Fail	1%
839	0.18782	3.6	5.7	55.0	33.0	9.3	Fail	0%
840	0.13622	7.0	9.7	62.0	47.0	16.7	Fail	15%
841	0.77791	8.4	8.4	93.0	59.0	16.8	Pass	28%
842	0.48282	8.6	6.2	93.0	58.0	14.8	Pass	27%
843	0.99599	7.6	8.9	68.0	77.0	16.5	Pass	34%
844	0.18753	3.6	6.7	56.0	33.0	10.3	Fail	0%
845	0.87006	6.7	9.5	55.0	56.0	16.2	Pass	25%
846	0.84444	7.0	8.3	65.0	55.0	15.3	Pass	24%
847	0.83541	3.1	8.6	51.0	35.0	11.7	Fail	2%
848	0.92439	7.2	7.4	76.0	61.0	14.600000000000001	Pass	30%
849	0.36807	3.1	8.5	43.0	34.0	11.6	Fail	1%
850	0.17377	0.9	8.5	50.0	35.0	9.4	Fail	2%
851	0.84549	3.6	10.0	57.0	38.0	13.6	Fail	5%
852	0.52608	5.6	10.0	58.0	41.0	15.6	Fail	9%
853	0.75672	1.6	8.2	40.0	34.0	9.799999999999999	Fail	1%
854	0.28849	0.9	8.5	41.0	35.0	9.4	Fail	2%
855	0.374	3.1	5.5	47.0	33.0	8.6	Fail	0%
856	0.25465	5.6	4.9	52.0	38.0	10.5	Fail	5%
857	0.42233	3.6	8.8	54.0	34.0	12.4	Fail	1%
858	0.27364	3.2	5.3	52.0	34.0	8.5	Fail	1%
859	0.2835	3.0	9.0	42.0	33.0	12.0	Fail	0%
860	0.26835	4.4	6.6	63.0	34.0	11.0	Fail	1%
861	0.54012	3.0	9.0	52.0	32.0	12.0	Fail	0%
862	0.90389	6.5	9.4	67.0	58.0	15.9	Pass	27%
863	0.67289	3.6	8.8	47.0	34.0	12.4	Fail	1%
864	0.72041	4.7	9.2	75.0	36.0	13.899999999999999	Fail	3%
865	0.70085	4.9	9.8	46.0	40.0	14.700000000000001	Fail	8%
866	0.50451	5.9	5.7	69.0	40.0	11.600000000000001	Fail	8%
867	0.7204	7.3	7.6	45.0	55.0	14.899999999999999	Pass	24%
868	0.16274	7.3	6.5	66.0	51.0	13.8	Pass	20%
869	0.87387	2.3	5.3	59.0	33.0	7.6	Fail	0%
870	0.80003	3.6	8.3	58.0	34.0	11.9	Fail	1%
871	0.32071	3.6	9.1	57.0	34.0	12.7	Fail	1%
872	0.79123	8.8	5.9	92.0	61.0	14.700000000000001	Pass	30%
873	0.11138	6.8	9.1	57.0	45.0	15.899999999999999	Fail	13%
874	0.29552	5.5	9.8	78.0	39.0	15.3	Fail	6%
875	0.15862	1.7	9.5	42.0	33.0	11.2	Fail	0%
876	0.8022	3.7	6.3	57.0	34.0	10.0	Fail	1%
877	0.83227	4.0	6.5	51.0	36.0	10.5	Fail	3%
878	0.55111	3.6	8.0	56.0	33.0	11.6	Fail	0%
879	0.26319	5.6	6.1	61.0	39.0	11.7	Fail	6%
880	0.52822	3.5	8.4	46.0	34.0	11.9	Fail	1%
881	0.68821	0.8	8.0	46.0	34.0	8.8	Fail	1%
882	0.23128	3.8	8.9	59.0	32.0	12.7	Fail	0%
883	0.284	5.3	8.6	65.0	38.0	13.899999999999999	Fail	5%
884	0.31483	5.9	6.9	63.0	41.0	12.8	Fail	9%
885	0.3039	6.5	7.4	57.0	45.0	13.9	Fail	13%
886	0.45563	3.7	8.7	44.0	32.0	12.399999999999999	Fail	0%
887	0.79838	7.4	9.3	53.0	57.0	16.700000000000003	Pass	26%
888	0.74734	3.4	5.0	40.0	34.0	8.4	Fail	1%
889	0.21387	8.3	7.0	87.0	56.0	15.3	Pass	25%
890	0.14396	3.8	9.8	78.0	34.0	13.600000000000001	Fail	1%
891	0.89015	3.8	8.5	55.0	42.0	12.3	Fail	10%
892	0.17185	5.1	8.2	68.0	37.0	13.299999999999999	Fail	4%
893	0.23351	3.5	8.9	43.0	34.0	12.4	Fail	1%
894	0.6655	4.9	7.7	66.0	37.0	12.600000000000001	Fail	4%
895	0.89824	3.8	8.0	63.0	41.0	11.8	Fail	9%
896	0.23717	3.8	8.6	62.0	34.0	12.399999999999999	Fail	1%
897	0.22428	3.8	10.0	75.0	34.0	13.8	Fail	1%
898	0.2027	1.3	9.6	46.0	33.0	10.9	Fail	0%
899	0.31646	3.9	8.3	59.0	35.0	12.200000000000001	Fail	2%
900	0.376	4.5	8.2	47.0	33.0	12.7	Fail	0%
901	0.96542	5.7	8.9	67.0	62.0	14.600000000000001	Pass	31%
902	0.62063	9.5	5.7	58.0	64.0	15.2	Pass	32%
903	0.98884	3.0	10.0	40.0	49.0	13.0	Fail	18%
904	0.43522	3.7	5.8	57.0	34.0	9.5	Fail	1%
905	0.51186	3.1	7.4	49.0	34.0	10.5	Fail	1%
906	0.39212	4.2	8.5	49.0	34.0	12.7	Fail	1%
907	0.14042	3.7	9.6	81.0	33.0	13.3	Fail	0%
908	0.23531	2.7	7.8	46.0	34.0	10.5	Fail	1%
909	0.48117	4.0	9.6	52.0	34.0	13.6	Fail	1%
910	0.2677	4.2	9.0	49.0	33.0	13.2	Fail	0%
911	0.21619	3.4	9.0	47.0	36.0	12.4	Fail	3%
912	0.51086	4.7	5.2	41.0	35.0	9.9	Fail	2%
913	0.34453	3.6	9.9	59.0	33.0	13.5	Fail	0%
914	0.41671	6.8	7.4	78.0	47.0	14.2	Fail	15%
915	0.18488	7.5	6.5	49.0	50.0	14.0	Pass	19%
916	0.48532	0.8	6.9	41.0	33.0	7.7	Fail	0%
917	0.98493	2.8	5.4	62.0	44.0	8.2	Fail	12%
918	0.39595	7.0	9.8	66.0	50.0	16.8	Pass	19%
919	0.88879	5.1	8.2	61.0	47.0	13.299999999999999	Fail	15%
920	0.85888	0.9	8.2	45.0	32.0	9.1	Fail	0%
921	0.95685	3.7	8.9	56.0	49.0	12.600000000000001	Fail	18%
922	0.8111	3.7	9.7	73.0	34.0	13.399999999999999	Fail	1%
923	0.16808	8.1	8.8	72.0	55.0	16.9	Pass	24%
924	0.51655	3.7	8.4	50.0	34.0	12.100000000000001	Fail	1%
925	0.99033	8.1	8.2	74.0	80.0	16.299999999999997	Pass	34%
926	0.79264	3.8	6.2	57.0	33.0	10.0	Fail	0%
927	0.96587	3.6	8.3	72.0	47.0	11.9	Fail	15%
928	0.80167	5.6	9.7	67.0	45.0	15.299999999999999	Fail	13%
929	0.88739	2.2	8.6	43.0	33.0	10.8	Fail	0%
930	0.73588	6.9	7.9	60.0	51.0	14.8	Pass	20%
931	0.78445	6.6	8.4	49.0	52.0	15.0	Pass	21%
932	0.93181	3.4	9.9	41.0	46.0	13.3	Fail	14%
933	0.84254	2.6	8.9	48.0	33.0	11.5	Fail	0%
934	0.8595	8.9	6.8	78.0	63.0	15.7	Pass	31%
935	0.70571	7.7	6.3	55.0	53.0	14.0	Pass	22%
936	0.37412	4.1	8.0	65.0	35.0	12.1	Fail	2%
937	0.13207	7.6	6.3	59.0	53.0	13.899999999999999	Pass	22%
938	0.94209	3.4	8.1	57.0	44.0	11.5	Fail	12%
939	0.62751	3.7	9.1	72.0	34.0	12.8	Fail	1%
940	0.36833	3.8	9.7	70.0	34.0	13.5	Fail	1%
941	0.23422	6.1	7.0	68.0	43.0	13.1	Fail	11%
942	0.84657	6.7	9.4	47.0	57.0	16.1	Pass	26%
943	0.85287	2.2	8.9	47.0	34.0	11.100000000000001	Fail	1%
944	0.83306	5.0	7.6	64.0	40.0	12.6	Fail	8%
945	0.68057	7.6	6.3	66.0	52.0	13.899999999999999	Pass	21%
946	0.42941	3.2	8.9	45.0	35.0	12.100000000000001	Fail	2%
947	0.37366	3.1	9.0	45.0	35.0	12.1	Fail	2%
948	0.1077	3.8	9.5	87.0	33.0	13.3	Fail	0%
949	0.17869	2.8	6.7	49.0	33.0	9.5	Fail	0%
950	0.66768	4.8	5.4	55.0	35.0	10.2	Fail	2%
951	0.57402	5.4	7.9	69.0	39.0	13.3	Fail	6%
952	0.93404	2.7	5.9	44.0	40.0	8.600000000000001	Fail	8%
953	0.12845	1.3	9.3	57.0	35.0	10.600000000000001	Fail	2%
954	0.14685	4.2	9.7	55.0	35.0	13.899999999999999	Fail	2%
955	0.13434	4.0	6.0	62.0	34.0	10.0	Fail	1%
956	0.48684	6.9	9.4	69.0	47.0	16.3	Fail	15%
957	0.15677	8.1	8.5	84.0	55.0	16.6	Pass	24%
958	0.81023	3.3	8.9	53.0	35.0	12.2	Fail	2%
959	0.57661	7.3	7.6	53.0	50.0	14.899999999999999	Pass	19%
960	0.13645	9.3	7.4	86.0	63.0	16.700000000000003	Pass	31%
961	0.6514	3.6	6.8	59.0	35.0	10.4	Fail	2%
962	0.8255	3.8	7.4	65.0	33.0	11.2	Fail	0%
963	0.64946	2.8	9.2	40.0	35.0	12.0	Fail	2%
964	0.30228	3.6	9.1	57.0	35.0	12.7	Fail	2%
965	0.66545	6.8	8.2	56.0	48.0	15.0	Fail	17%
966	0.7607	3.8	5.5	69.0	35.0	9.3	Fail	2%
967	0.65879	7.6	5.6	62.0	51.0	13.2	Pass	20%
968	0.97232	7.7	7.7	83.0	70.0	15.4	Pass	34%
969	0.27756	2.4	8.8	42.0	34.0	11.200000000000001	Fail	1%
970	0.58451	7.1	8.0	87.0	50.0	15.1	Pass	19%
971	0.70476	3.3	9.0	44.0	34.0	12.3	Fail	1%
972	0.18952	4.9	5.8	70.0	36.0	10.7	Fail	3%
973	0.44252	1.2	9.9	46.0	34.0	11.1	Fail	1%
974	0.79244	3.3	9.2	46.0	35.0	12.5	Fail	2%
975	0.73622	1.1	8.2	45.0	34.0	9.299999999999999	Fail	1%
976	0.13613	3.9	6.5	49.0	34.0	10.4	Fail	1%
977	0.59193	3.0	8.2	44.0	33.0	11.2	Fail	0%
978	0.17945	3.5	9.9	47.0	34.0	13.4	Fail	1%
979	0.90757	6.9	7.1	53.0	61.0	14.0	Pass	30%
980	0.11897	3.5	9.6	44.0	33.0	13.1	Fail	0%
981	0.87278	3.9	5.1	63.0	34.0	9.0	Fail	1%
982	0.92749	3.9	9.0	65.0	45.0	12.9	Fail	13%
983	0.41819	3.9	7.6	63.0	34.0	11.5	Fail	1%
984	0.74755	4.0	6.4	54.0	33.0	10.4	Fail	0%
985	0.68971	8.4	8.4	98.0	56.0	16.8	Pass	25%
986	0.40629	3.9	9.3	71.0	34.0	13.200000000000001	Fail	1%
987	0.48199	6.0	6.3	45.0	42.0	12.3	Fail	10%
988	0.84803	3.2	8.5	50.0	36.0	11.7	Fail	3%
989	0.41383	3.9	7.9	72.0	34.0	11.8	Fail	1%
990	0.46013	3.8	8.7	51.0	35.0	12.5	Fail	2%
991	0.90465	7.8	8.9	63.0	67.0	16.7	Pass	33%
992	0.58983	8.6	8.2	88.0	59.0	16.799999999999997	Pass	28%
993	0.89805	3.1	8.2	50.0	39.0	11.299999999999999	Fail	6%
994	0.97417	3.2	8.9	40.0	48.0	12.100000000000001	Fail	17%
995	0.43513	3.2	6.3	41.0	34.0	9.5	Fail	1%
996	0.43442	3.4	9.6	49.0	34.0	13.0	Fail	1%
997	0.27553	7.9	9.0	64.0	54.0	16.9	Pass	23%
998	0.97211	2.9	5.4	42.0	46.0	8.3	Fail	14%
999	0.79608	1.1	9.5	42.0	34.0	10.6	Fail	1%
1000	0.31902	3.8	8.4	63.0	34.0	12.2	Fail	1%
1001	0.1361	6.5	9.4	50.0	46.0	15.9	Fail	14%
1002	0.98689	3.9	6.9	67.0	53.0	10.8	Pass	22%
1003	0.40641	2.9	8.8	47.0	33.0	11.700000000000001	Fail	0%
1004	0.91536	6.3	6.7	45.0	59.0	13.0	Pass	28%
1005	0.62659	3.6	5.5	60.0	33.0	9.1	Fail	0%
1006	0.29338	6.6	8.7	78.0	45.0	15.299999999999999	Fail	13%
1007	0.99402	6.2	8.4	66.0	67.0	14.600000000000001	Pass	33%
1008	0.17801	6.1	6.6	53.0	44.0	12.7	Fail	12%
1009	0.45146	7.8	6.1	55.0	53.0	13.899999999999999	Pass	22%
1010	0.57167	4.7	8.4	52.0	35.0	13.100000000000001	Fail	2%
1011	0.97604	3.4	9.4	41.0	51.0	12.8	Pass	20%
1012	0.29157	6.4	6.2	61.0	44.0	12.600000000000001	Fail	12%
1013	0.60562	9.3	5.5	83.0	63.0	14.8	Pass	31%
1014	0.47071	3.6	8.2	71.0	33.0	11.799999999999999	Fail	0%
1015	0.16605	2.8	8.3	45.0	34.0	11.100000000000001	Fail	1%
1016	0.8517	3.7	9.3	50.0	40.0	13.0	Fail	8%
1017	0.39548	7.5	6.4	68.0	52.0	13.9	Pass	21%
1018	0.29713	5.1	9.0	60.0	36.0	14.1	Fail	3%
1019	0.16471	6.9	8.9	58.0	49.0	15.8	Fail	18%
1020	0.74411	7.0	8.5	75.0	51.0	15.5	Pass	20%
1021	0.45163	4.2	9.3	49.0	34.0	13.5	Fail	1%
1022	0.78947	3.8	9.4	54.0	37.0	13.2	Fail	4%
1023	0.4114	5.3	9.2	75.0	37.0	14.5	Fail	4%
1024	0.50608	7.0	8.8	58.0	49.0	15.8	Fail	18%
1025	0.7737	3.8	6.0	56.0	35.0	9.8	Fail	2%
1026	0.912	6.8	6.2	59.0	56.0	13.0	Pass	25%
1027	0.14479	3.2	7.4	46.0	34.0	10.600000000000001	Fail	1%
1028	0.5717	2.3	8.8	43.0	35.0	11.100000000000001	Fail	2%
1029	0.12955	3.8	9.8	86.0	34.0	13.600000000000001	Fail	1%
1030	0.52157	6.3	8.7	65.0	45.0	15.0	Fail	13%
1031	0.42543	3.5	6.9	54.0	34.0	10.4	Fail	1%
1032	0.93921	5.1	9.3	56.0	54.0	14.4	Pass	23%
1033	0.66755	7.1	8.1	45.0	51.0	15.2	Pass	20%
1034	0.94074	8.6	7.7	81.0	73.0	16.3	Pass	34%
1035	0.78145	2.3	8.7	48.0	35.0	11.0	Fail	2%
1036	0.30804	8.0	8.1	64.0	54.0	16.1	Pass	23%
1037	0.45475	6.5	9.7	75.0	45.0	16.2	Fail	13%
1038	0.2531	7.3	7.7	46.0	50.0	15.0	Pass	19%
1039	0.49036	5.6	5.1	64.0	38.0	10.7	Fail	5%
1040	0.80706	5.3	9.3	56.0	45.0	14.600000000000001	Fail	13%
1041	0.94772	4.6	9.0	58.0	53.0	13.6	Pass	22%
1042	0.88929	2.2	6.6	52.0	34.0	8.8	Fail	1%
1043	0.2878	3.8	8.3	53.0	35.0	12.100000000000001	Fail	2%
1044	0.54643	3.4	8.7	48.0	33.0	12.1	Fail	0%
1045	0.41297	3.9	7.5	75.0	34.0	11.4	Fail	1%
1046	0.45987	3.6	7.0	55.0	34.0	10.6	Fail	1%
1047	0.42473	3.5	8.6	67.0	34.0	12.1	Fail	1%
1048	0.84372	4.1	8.7	58.0	38.0	12.799999999999999	Fail	5%
1049	0.50693	1.4	9.7	49.0	35.0	11.1	Fail	2%
1050	0.9842	4.6	9.1	44.0	58.0	13.7	Pass	27%
1051	0.53916	3.6	6.9	51.0	34.0	10.5	Fail	1%
1052	0.79666	3.9	6.6	55.0	34.0	10.5	Fail	1%
1053	0.23605	4.0	9.3	58.0	34.0	13.3	Fail	1%
1054	0.65038	6.7	9.3	67.0	49.0	16.0	Fail	18%
1055	0.88066	8.8	5.4	64.0	63.0	14.200000000000001	Pass	31%
1056	0.63837	7.5	8.4	51.0	52.0	15.9	Pass	21%
1057	0.47497	4.0	8.3	54.0	34.0	12.3	Fail	1%
1058	0.41827	3.0	5.5	50.0	34.0	8.5	Fail	1%
1059	0.63968	6.7	10.0	55.0	48.0	16.7	Fail	17%
1060	0.68875	4.9	8.6	51.0	39.0	13.5	Fail	6%
1061	0.78473	3.9	9.7	47.0	37.0	13.6	Fail	4%
1062	0.8657	1.4	10.0	55.0	35.0	11.4	Fail	2%
1063	0.33131	9.8	5.1	83.0	65.0	14.9	Pass	32%
1064	0.46638	3.8	5.6	61.0	35.0	9.399999999999999	Fail	2%
1065	0.54871	3.8	9.2	43.0	32.0	13.0	Fail	0%
1066	0.57999	3.8	9.1	64.0	34.0	12.899999999999999	Fail	1%
1067	0.69354	1.5	6.3	52.0	35.0	7.8	Fail	2%
1068	0.13744	4.4	6.3	71.0	33.0	10.7	Fail	0%
1069	0.74933	3.1	9.6	47.0	35.0	12.7	Fail	2%
1070	0.52146	3.2	6.8	43.0	36.0	10.0	Fail	3%
1071	0.8449	5.1	7.5	67.0	41.0	12.6	Fail	9%
1072	0.98653	2.3	6.6	49.0	42.0	8.899999999999999	Fail	10%
1073	0.90036	3.1	9.2	49.0	39.0	12.299999999999999	Fail	6%
1074	0.79418	4.0	8.0	45.0	37.0	12.0	Fail	4%
1075	0.47036	3.6	9.0	68.0	35.0	12.6	Fail	2%
1076	0.94727	4.9	8.4	68.0	53.0	13.3	Pass	22%
1077	0.86712	8.1	8.2	93.0	61.0	16.299999999999997	Pass	30%
1078	0.40789	3.8	6.3	68.0	34.0	10.1	Fail	1%
1079	0.98699	3.0	9.8	40.0	49.0	12.8	Fail	18%
1080	0.22663	3.2	9.5	57.0	34.0	12.7	Fail	1%
1081	0.29771	4.0	6.6	59.0	33.0	10.6	Fail	0%
1082	0.53375	3.7	6.9	51.0	33.0	10.600000000000001	Fail	0%
1083	0.51628	2.8	8.3	41.0	35.0	11.100000000000001	Fail	2%
1084	0.47705	3.8	5.2	68.0	34.0	9.0	Fail	1%
1085	0.41945	3.5	9.9	58.0	34.0	13.4	Fail	1%
1086	0.98429	8.7	5.9	86.0	78.0	14.6	Pass	34%
1087	0.26269	2.2	8.1	45.0	35.0	10.3	Fail	2%
1088	0.18073	5.2	8.6	60.0	37.0	13.8	Fail	4%
1089	0.76048	3.5	9.6	59.0	32.0	13.1	Fail	0%
1090	0.99528	6.0	9.4	70.0	67.0	15.4	Pass	33%
1091	0.60013	2.1	8.8	48.0	33.0	10.9	Fail	0%
1092	0.53627	6.0	8.3	56.0	42.0	14.3	Fail	10%
1093	0.85153	5.4	7.4	62.0	44.0	12.8	Fail	12%
1094	0.99029	3.5	7.2	72.0	50.0	10.7	Pass	19%
1095	0.99183	5.3	7.7	57.0	63.0	13.0	Pass	31%
1096	0.32819	5.0	9.1	56.0	36.0	14.1	Fail	3%
1097	0.18011	3.2	9.5	47.0	34.0	12.7	Fail	1%
1098	0.34456	3.8	8.2	57.0	34.0	12.0	Fail	1%
1099	0.79114	1.3	8.2	54.0	34.0	9.5	Fail	1%
1100	0.801	5.1	7.5	62.0	41.0	12.6	Fail	9%
1101	0.56257	6.0	9.6	64.0	42.0	15.6	Fail	10%
1102	0.73783	3.7	5.2	60.0	35.0	8.9	Fail	2%
1103	0.70947	4.0	6.8	53.0	34.0	10.8	Fail	1%
1104	0.72802	3.4	9.2	46.0	35.0	12.6	Fail	2%
1105	0.58234	8.8	5.8	65.0	60.0	14.600000000000001	Pass	29%
1106	0.32681	3.8	5.2	48.0	33.0	9.0	Fail	0%
1107	0.54347	5.3	8.7	78.0	37.0	14.0	Fail	4%
1108	0.41176	5.3	9.4	77.0	37.0	14.7	Fail	4%
1109	0.4324	3.6	9.2	62.0	34.0	12.799999999999999	Fail	1%
1110	0.51793	4.1	5.1	75.0	34.0	9.2	Fail	1%
1111	0.56451	8.8	5.5	89.0	57.0	14.3	Pass	26%
1112	0.39949	4.7	7.7	54.0	34.0	12.4	Fail	1%
1113	0.349	3.2	9.3	45.0	35.0	12.5	Fail	2%
1114	0.69035	5.0	8.9	57.0	38.0	13.9	Fail	5%
1115	0.20786	7.8	8.5	40.0	53.0	16.3	Pass	22%
1116	0.89135	2.0	7.7	49.0	34.0	9.7	Fail	1%
1117	0.80128	2.7	5.5	51.0	34.0	8.2	Fail	1%
1118	0.72462	2.3	9.2	44.0	35.0	11.5	Fail	2%
1119	0.26608	3.5	9.4	68.0	33.0	12.9	Fail	0%
1120	0.34588	5.4	8.2	68.0	38.0	13.6	Fail	5%
1121	0.46809	6.7	9.9	76.0	47.0	16.6	Fail	15%
1122	0.67485	3.5	5.2	58.0	32.0	8.7	Fail	0%
1123	0.79157	6.8	6.4	65.0	49.0	13.2	Fail	18%
1124	0.65607	3.5	8.3	48.0	34.0	11.8	Fail	1%
1125	0.80829	3.3	9.3	46.0	34.0	12.600000000000001	Fail	1%
1126	0.40084	3.3	9.4	46.0	33.0	12.7	Fail	0%
1127	0.89312	3.2	8.7	41.0	41.0	11.899999999999999	Fail	9%
1128	0.65342	2.5	8.6	55.0	33.0	11.1	Fail	0%
1129	0.84013	3.9	6.0	69.0	34.0	9.9	Fail	1%
1130	0.59165	3.5	8.3	54.0	33.0	11.8	Fail	0%
1131	0.29659	4.0	8.7	54.0	33.0	12.7	Fail	0%
1132	0.58817	9.8	6.2	62.0	65.0	16.0	Pass	32%
1133	0.434	6.0	8.6	66.0	42.0	14.6	Fail	10%
1134	0.52821	4.2	9.6	71.0	33.0	13.8	Fail	0%
1135	0.8525	3.8	8.8	73.0	35.0	12.600000000000001	Fail	2%
1136	0.29544	5.9	6.6	60.0	40.0	12.5	Fail	8%
1137	0.39719	6.9	9.6	57.0	48.0	16.5	Fail	17%
1138	0.2313	3.2	8.9	44.0	35.0	12.100000000000001	Fail	2%
1139	0.54869	3.9	9.4	63.0	33.0	13.3	Fail	0%
1140	0.88809	6.7	9.4	61.0	58.0	16.1	Pass	27%
1141	0.19771	7.7	7.5	49.0	51.0	15.2	Pass	20%
1142	0.81256	3.3	7.9	43.0	33.0	11.2	Fail	0%
1143	0.25368	5.0	8.7	58.0	36.0	13.7	Fail	3%
1144	0.13304	4.1	10.0	41.0	33.0	14.1	Fail	0%
1145	0.78854	3.7	8.2	68.0	34.0	11.899999999999999	Fail	1%
1146	0.88527	3.0	7.9	44.0	38.0	10.9	Fail	5%
1147	0.57224	3.3	8.1	51.0	34.0	11.399999999999999	Fail	1%
1148	0.81044	5.1	8.9	77.0	42.0	14.0	Fail	10%
1149	0.25129	5.0	8.3	73.0	37.0	13.3	Fail	4%
1150	0.4109	3.9	5.6	49.0	34.0	9.5	Fail	1%
1151	0.95881	3.6	9.0	63.0	47.0	12.6	Fail	15%
1152	0.43429	4.8	6.1	57.0	34.0	10.899999999999999	Fail	1%
1153	0.84646	6.2	6.7	64.0	48.0	12.9	Fail	17%
1154	0.82646	3.7	5.3	70.0	34.0	9.0	Fail	1%
1155	0.69174	3.3	5.6	57.0	35.0	8.899999999999999	Fail	2%
1156	0.27347	4.0	8.2	57.0	35.0	12.2	Fail	2%
1157	0.21859	3.0	9.5	44.0	33.0	12.5	Fail	0%
1158	0.44467	2.9	9.4	59.0	34.0	12.3	Fail	1%
1159	0.28328	3.9	8.6	55.0	34.0	12.5	Fail	1%
1160	0.6796	3.5	8.4	47.0	35.0	11.9	Fail	2%
1161	0.99505	6.4	7.3	67.0	70.0	13.7	Pass	34%
1162	0.58683	5.4	8.1	60.0	39.0	13.5	Fail	6%
1163	0.6163	5.5	9.2	51.0	41.0	14.7	Fail	9%
1164	0.58933	6.0	6.7	56.0	41.0	12.7	Fail	9%
1165	0.52449	4.8	6.4	71.0	36.0	11.2	Fail	3%
1166	0.34201	3.8	8.2	59.0	34.0	12.0	Fail	1%
1167	0.14733	5.0	6.8	67.0	36.0	11.8	Fail	3%
1168	0.59544	2.9	8.9	54.0	34.0	11.8	Fail	1%
1169	0.37656	1.2	9.2	51.0	35.0	10.399999999999999	Fail	2%
1170	0.93937	6.3	7.8	56.0	59.0	14.1	Pass	28%
1171	0.90507	3.4	9.1	59.0	40.0	12.5	Fail	8%
1172	0.271	3.2	8.6	51.0	35.0	11.8	Fail	2%
1173	0.4091	4.1	9.8	45.0	35.0	13.9	Fail	2%
1174	0.65214	3.7	5.3	59.0	34.0	9.0	Fail	1%
1175	0.18612	4.4	8.1	64.0	34.0	12.5	Fail	1%
1176	0.41911	3.7	9.9	52.0	35.0	13.600000000000001	Fail	2%
1177	0.92397	7.9	8.0	61.0	69.0	15.9	Pass	33%
1178	0.62185	3.7	8.2	52.0	33.0	11.899999999999999	Fail	0%
1179	0.56831	6.0	8.7	56.0	42.0	14.7	Fail	10%
1180	0.93919	4.4	6.5	60.0	47.0	10.9	Fail	15%
1181	0.2445	4.0	8.2	42.0	34.0	12.2	Fail	1%
1182	0.70906	5.7	9.6	63.0	42.0	15.3	Fail	10%
1183	0.15578	3.4	9.5	49.0	33.0	12.9	Fail	0%
1184	0.88198	4.1	8.9	67.0	41.0	13.0	Fail	9%
1185	0.42154	3.9	9.4	72.0	34.0	13.3	Fail	1%
1186	0.48469	7.1	9.5	59.0	51.0	16.6	Pass	20%
1187	0.59585	4.0	8.0	63.0	34.0	12.0	Fail	1%
1188	0.19502	7.6	7.7	52.0	53.0	15.3	Pass	22%
1189	0.99226	3.4	9.6	55.0	51.0	13.0	Pass	20%
1190	0.58349	3.7	6.8	78.0	34.0	10.5	Fail	1%
1191	0.49584	7.3	6.3	63.0	49.0	13.6	Fail	18%
1192	0.7947	6.7	7.2	67.0	48.0	13.9	Fail	17%
1193	0.56499	3.9	5.3	63.0	35.0	9.2	Fail	2%
